"taskID","userID","objectType","rightCorner","collection","site","toSearch","Lat","Lon","gridRef","dateDiscoveryDay","dateDiscoveryMonth","dateDiscoveryYear","length","width","edge","weight","patina","surface","thickness","other","composition","associations","description","publications","remarks","inputBy","imageURL","flickrURL","Processing","lon","lat","project"
"44898","580","Hatchet-shaped Socketed Axe","","Sotheby's Sale, 19. 11. 24. 625.,Collection of W.J. Knowles, MRIA, of Flixton Place, Ballymena.","Ireland,Antrim,Ballymoney,label ""got 30 years ago when draining ? Basin Mr. Banory.""","Ballymoney, Ballymoney, Ballymoney BT53, Royaume-Uni","55.0704888","-6.517370799999981","","None","None","None","79","socket 47","78","","","smooth, dark brown bronze, with black stains.","socket 31","","","","Heavy cast marks.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20845014163","https://farm6.staticflickr.com/5727/20845014163_90810617be_m.jpg","superuser",-6.5174,55.0705,"IrishAxesPt2"
"44899","580","Hatchet-shaped Socketed Axe","Hatchet II3","Herts County Museum, St. Albans,lent by Capt. J.H. Ball, RAF","Ireland,Co Antrim,Belfast,River Lagan,1900","Belfast, Belfast, Royaume-Uni","54.59728500000001","-5.930119999999988","","None","None","1900","64","socket 40","52.5","113","traces of patina dark green round loop & on the other side.","smooth, golden bronze colour. (cleaned) Probably filed.","socket 29","","","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/21455124212","https://farm1.staticflickr.com/563/21455124212_ca4691686f_m.jpg","superuser",-5.9301,54.5973,"IrishAxesPt2"
"44900","580","Socketed Celt","UII3","Bishop Collection,B39,The University, Glasgow","Ireland,Co Antrim","Antrim, Royaume-Uni","54.666248","-6.286465899999939","","None","None","None","77","socket 33","30","113.1","","deeply encrusted","31","","","","Poor condition","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/21278053600","https://farm6.staticflickr.com/5656/21278053600_8ee8453a45_m.jpg","superuser",-6.2865,54.6662,"IrishAxesPt2"
"44901","580","Socketed Celt","UII3","Sotheby's Sale, 19. 11. 24. 628.,Collection of W.J. Knowles, MRIA, of Flixton Place, Ballymena.","Ireland,Co Antrim","Antrim, Antrim, Royaume-Uni","54.7195338","-6.2072498","","None","None","None","74","socket 23","41","","polished patina dark emerald green","smooth. Corner of edge, back of loop & rim of socket are powdery light green","socket 26","","","","Very square socket","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/21455123922","https://farm6.staticflickr.com/5773/21455123922_89df148696_m.jpg","superuser",-6.2072,54.7195,"IrishAxesPt2"
"44902","580","Socketed Celt","UII-frag","Sotheby's Sale, 19. 11. 24. 619.,Collection of W.J. Knowles, MRIA, of Flixton Place, Ballymena.","Ireland,Antrim,Armoy, near,label","Armoy, Ballymoney, Moyle BT53, Royaume-Uni","55.13087849999999","-6.3270751999999675","","None","None","None","42","socket 23","26","","thin patina dark green, & golden bronze on one side. On other side patina is a lighter green, partly through corrosion.","fairly smooth, very slightly corroded.","below loop 11","","","","","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/20845014343","https://farm1.staticflickr.com/754/20845014343_3df77d68d5_m.jpg","superuser",-6.3271,55.1309,"IrishAxesPt2"
"44903","580","Socketed Celt","UI3","Herts County Museum, St. Albans,lent by Capt. J.H. Ball, RAF,74","Ireland,Co Antrim,Portglenone","Portglenone, Ballymena, Ballymena BT44, Royaume-Uni","54.8730813","-6.474459600000046","","None","None","None","70","socket 39","52.5","141.75","pale light green, with golden bronze showing.","slightly rough, caused by close pittings nearly all over.","socket 35","","","","Decorated with two thin bands & a raised centre band between these, but this is very indistinct.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/21279195149","https://farm6.staticflickr.com/5715/21279195149_ebd629998d_m.jpg","superuser",-6.4745,54.8731,"IrishAxesPt2"
"44904","580","Socketed Celt","UI3","Sotheby's Sale, 19. 11. 24. 623.,Collection of W.J. Knowles, MRIA, of Flixton Place, Ballymena.","Ireland,Antrim? (label)","Irlande","53.41291","-8.243889999999965","","None","None","None","92.5","socket 48","59","","dirty pale green.","very pitted with large holes all over. matte surface in consequence.","socket 46","","","","At bottom of socket (inside) is a rib on each side.","","","Denis Antoine","https://www.flickr.com/photos/115096994@N02/21439881136","https://farm6.staticflickr.com/5641/21439881136_7a0cfd5479_m.jpg","superuser",-8.2439,53.4129,"IrishAxesPt2"
"44905","433","Socketed Celt","UI3","Sotheby's Sale, 19.11.24,628,Collection of W. J. Knowles, MRIA of Flixton Place, Ballymena","Ireland,Co. Antrim","Antrim, Antrim, UK","54.7195338","-6.2072498","","None","None","None","96","socket 41","49","","dull aptina medium gree. Dark golden bronze shows.","a little rough","socket 35","","","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21279194809","https://farm6.staticflickr.com/5723/21279194809_c3ac4bf2b0_m.jpg","superuser",-6.2072,54.7195,"IrishAxesPt2"
"44906","433","Socketed Celt","UI3","Sotheby's Sale, 19.11.24,620,Collection of W. J. Knowles, MRIA, of Flixton Place, Ballymena","Ireland,Co. Antrim,Kells","Kells, Ballymena, Ballymena BT42, UK","54.8082636","-6.221372599999995","","None","None","None","90.5","socket 40.5","55.5","","Thick patina dark green on one side. The other side if lighter green at edge and then darker.","slightly pitted","socket 37.5","","","","","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/21474678751","https://farm6.staticflickr.com/5690/21474678751_937300c9b9_m.jpg","superuser",-6.2214,54.8083,"IrishAxesPt2"
"44907","433","Unlooped Socketed Celt","","British Museum, W.G. 1585","Ireland,Antrim,Clough","Clough, Ballymena, Ballymena BT44, UK","54.96622","-6.289160000000038","","None","None","None","72","socket 30","38","81.21","Dark brown.","Much broken away.","socket 23","","","","Edge chipped. Top of socket is fluted.","","","Joellen mcGann","https://www.flickr.com/photos/115096994@N02/20843396074","https://farm6.staticflickr.com/5807/20843396074_c441aed601_m.jpg","superuser",-6.2892,54.9662,"IrishAxesPt2"
